objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll010,https://marikina.gov.ph/webmarikina/image/heritage/zamora-house.jpg,,,Zamora Ancestral House,Marikina City Government Official Website,1890,"The materials used to construct the house were said to come from drifting logs that were floating on the Marikina River from Rodriguez (formerly Montalban), Rizal. Indigenous tribes such as the Aetas used to gather wood from the river and sell it to the settlers. In 1890, Domingo Zamora (whose older brother Felipe Zamora was one of Dr. Jose Rizal’s co-propagandists in Madrid Spain) constructed a military headquarters and garrison in the guise of a residential house.

Domingo Zamora was the founder of the Iglesia Pilipina Independiente, whose origin was traced back to the struggle of the Filipino clergy against racial discrimination and friar domination within the Roman Catholic Church in the 19th Century. Eventually, the Iglesia Pilipina Independiente was turned into a nationalist crusade for the absolute Filipinization of the Church.

During the Second World War, Japanese soldiers used the house as their headquarters. The house survived the destruction and bombings during the Liberation of the American forces and was used as a relief center for the war victims, where rice and other staple food was distributed.

The ownership of the house was passed down to the side of Domingo Zamora’s wife who came from a family of physicians. The Santos family is the current residents of the house, of which a part is being used as a clinic.

Its architecture is an example of neo-classical “Bahay na Bato” with its use of pilaster, a classical architecture feature attached to the wall for decoration and support. Intricately designed carvings can be seen below the eaves of the roof. A notable feature of the house is the presence of a “tangka” or chimney at the back, considered revolutionary at that time. Its interiors are characterized by a high ceiling to allow natural ventilation.",Architecture,"J.P. Rizal Street, Sto. Niño Marikina",14.6492,121.116,"Heritage Page, Marikina City Government Official Website",,Image;StillImage,image/jpeg,en,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll011,https://opinion.inquirer.net/135582/marikina-and-shoes,,,Marikina and shoes,Ambeth Ocampo,2020-11-25,"An article written by Ambeth Ocampo, a Filipino public historian, academic, cultural administrator, journalist, author and independent curator, in the digital newspaper, Inquirer.net",History; Culture; Shoes,"Marikina City, Philippines",14.62252088,121.0944814,Inquirer.net ,,Text,text/html,en,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll012,https://www.youtube.com/watch?v=oX0G8-M7Dhs,oX0G8-M7Dhs,,Marikina | Kwentong Kanto,News5Everywhere,2017-04-12,A video that discusses a brief historical and cultural background story of Marikina City.,History; Culture; Shoes,"Marikina City, Philippines",14.62252088,121.0944814,News5,,Video,video/mp4,fil,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll013,https://www.youtube.com/watch?v=xe026KEQpSE,xe026KEQpSE,,History of Marikina Shoe Industry,Marikina PIO,2013-01-28,A content video of Marikina PIO that overviews the history of shoe industry in Marikina City.,History; Culture; Shoes,"Marikina City, Philippines",14.62252088,121.0944814,Marikina PIO,,Video,video/mp4,fil,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll014,https://www.youtube.com/watch?v=N17MNQJ7P1A,N17MNQJ7P1A,,Biyahe ni Drew: Be in love with Marikina (Full episode),GMA Public Affairs,2017-03-23,"Apart from being the 'Shoe Capital of the Philippines,' Marikina is also home to a variety of quality products. Let's join Drew as he explores this province-like city in the middle of the Metro and enjoy a foodventure that highlights our FIlipino favorites!",History; Culture; Shoes; Museum; Library; Books; Antiquities; Foods,"Marikina City, Philippines",14.62252088,121.0944814,GMA Public Affairs,,Video,video/mp4,fil; en,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll015,https://journals.upd.edu.ph/index.php/kasarinlan/article/view/435/400,,,"The Shoe Industry of Marikina City, Philippines: A Developing-Country Cluster in Crisis",Allen Scott,2005,"This study describes the main features of the shoe industry in the Philippines, the core of which is located in Marikina City in the northeast of the Manila Metropolitan Area. Initial discussions delve with general remarks on industrial clusters and commodity chains with a detailed account of their internal structure and changing fortunes. The deeply-rooted failures of the cluster since the early 1990s are pinpointed. These can be directly related to the liberalization of the Filipino economy, and the concomitant increase in Chinese-made shoes on domestic markets. Various private and public responses to the crisis are described and evaluated. It is argued that as helpful as many of these responses may be, their overall impact is likely to remain limited. Series of possible policy options and their high risks of failure are emphasized. In conclusion, the study presents a developmental scenario based on cluster upgrading and intensified export activity.",Economics; Shoes,"Marikina City, Philippines",14.62252088,121.1046629,Kasarinlan Philippine Journal of Third World Studies; UP Diliman Journals Online,435-460-1-PB,Text,application/pdf,en,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll016,https://www.academia.edu/37051653/Dissertation_Sapatero_in_Marikina_City_Enacting_Economies_in_the_Philippines_Footwear_Capital,,,Abstract of the Dissertation of Sapatero in Marikina City: Enacting Economies in the Philippines' Footwear Capital,Ma. Concepcion Rapisora-Lagos,2018-04-23,"This study argues that Marikina city’s nostalgically popular trademark as the Philippines’
footwear capital has been made possible by sapatero in the past and present who have enacted a localised
economy.",Economics; Shoes,"Marikina City, Philippines",4.6467505,121.1046629,"Philippine Studies Department, University of the Philippines Diliman; Academia.edu",,Text,application/pdf,en,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll017,https://nolisoli.ph/67214/a-filipino-sculptor-carves-chess-pieces-inspired-by-jose-rizals-novels-bamarille-20190910/,,,A Filipino sculptor carves chess pieces inspired by Jose Rizal’s novels,Bea Amarille,2019-09-10,"Rolando Magboo, a resident of Marikina City, sculpted chess pieces in the form of historical figures and characters from novels Noli Me Tangere and El Filibusterismo such as Jose Rizal as the king, Maria Clara as the queen, Padre Damaso as the bishop, Antonio Luna as the knight, guardia civil as the pawn, and Ilocos Sur’s Paoay church bell tower as the rook.",Arts; Sculptures,"Marikina City, Philippines",4.6467505,121.1046629,Nolisoli.ph,,Text,text/html,en,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll018,https://vimeo.com/192088107,,192088107,Marikina City,Katrina Escote,2016-11-18,"A collection of images, assembled in a video, of significant places, events, and traditions in Marikina City, depicting its rich cultural heritage.",People; Culture; Places,"Marikina City, Philippines",4.6467505,121.1046629,Vimeo.com,,Video,video/mp4,fil,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll019,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Dela_pena.jpg/345px-Dela_pena.jpg,,,Jesus dela Peña Chapel,Ranger,2007-05-23,"In 1572, Our Lady of the Abandoned Parish was established. Next came the Jesuits in 1630, in a place now called Jesus dela Peña (Jesus of the Rocks). Here, the Jesuits established a mission and built a chapel still known today as Jesus dela Pena Chapel. Fray Pedro de Arce, apostolic ruler of the Archbishop of Manila at that time, approved transfer of ecclesiastical control and supervision to the Jesuits, and settled the place as a town.",Architecture; Church; Religion,"Marikina City, Philippines",4.6467505,121.1046629,Wikipilipinas.org; Web.archive.org,,Image;StillImage,image/jpg,en,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll020,,,,,,,,,,,,,,,,,,
